#   pt       r            w            wL          Qw            A            b           IP
     1   0.0000E+00   0.2170E+03   0.6698E+01   0.8432E+01   0.2170E+03  -0.0000E+00   0.0000E+00
     2   0.2000E-01   0.2024E+03   0.6337E+01   0.8425E+01   0.2322E+03   0.6861E+01   0.5885E+01
     3   0.4000E-01   0.1660E+03   0.5996E+01   0.8383E+01   0.2758E+03   0.1268E+02   0.2011E+02
     4   0.6000E-01   0.1236E+03   0.5674E+01   0.8293E+01   0.3307E+03   0.1640E+02   0.3363E+02
     5   0.8000E-01   0.8778E+02   0.5369E+01   0.8165E+01   0.3523E+03   0.1737E+02   0.3772E+02
     6   0.1000E+00   0.6258E+02   0.5080E+01   0.8015E+01   0.3178E+03   0.1625E+02   0.3300E+02
     7   0.1200E+00   0.4591E+02   0.4807E+01   0.7852E+01   0.2717E+03   0.1482E+02   0.2744E+02
     8   0.1400E+00   0.3438E+02   0.4548E+01   0.7684E+01   0.2539E+03   0.1428E+02   0.2549E+02
     9   0.1600E+00   0.2579E+02   0.4303E+01   0.7516E+01   0.2647E+03   0.1455E+02   0.2648E+02
    10   0.1800E+00   0.1918E+02   0.4072E+01   0.7354E+01   0.2865E+03   0.1502E+02   0.2820E+02
    11   0.2000E+00   0.1417E+02   0.3853E+01   0.7205E+01   0.2966E+03   0.1521E+02   0.2891E+02
    12   0.2200E+00   0.1048E+02   0.3646E+01   0.7070E+01   0.2794E+03   0.1493E+02   0.2785E+02
    13   0.2400E+00   0.7824E+01   0.3449E+01   0.6950E+01   0.2359E+03   0.1419E+02   0.2518E+02
    14   0.2600E+00   0.5950E+01   0.3264E+01   0.6843E+01   0.1815E+03   0.1314E+02   0.2160E+02
    15   0.2800E+00   0.4629E+01   0.3088E+01   0.6747E+01   0.1317E+03   0.1196E+02   0.1787E+02
    16   0.3000E+00   0.3688E+01   0.2922E+01   0.6660E+01   0.9329E+02   0.1077E+02   0.1450E+02
    17   0.3200E+00   0.3007E+01   0.2765E+01   0.6579E+01   0.6602E+02   0.9653E+01   0.1165E+02
    18   0.3400E+00   0.2505E+01   0.2616E+01   0.6504E+01   0.4696E+02   0.8620E+01   0.9288E+01
    19   0.3600E+00   0.2129E+01   0.2476E+01   0.6433E+01   0.3345E+02   0.7651E+01   0.7317E+01
    20   0.3800E+00   0.1844E+01   0.2342E+01   0.6365E+01   0.2375E+02   0.6725E+01   0.5654E+01
    21   0.4000E+00   0.1627E+01   0.2216E+01   0.6299E+01   0.1681E+02   0.5838E+01   0.4260E+01
    22   0.4200E+00   0.1460E+01   0.2097E+01   0.6234E+01   0.1192E+02   0.5001E+01   0.3126E+01
    23   0.4400E+00   0.1331E+01   0.1984E+01   0.6169E+01   0.8578E+01   0.4234E+01   0.2241E+01
    24   0.4600E+00   0.1232E+01   0.1878E+01   0.6104E+01   0.6336E+01   0.3561E+01   0.1585E+01
    25   0.4800E+00   0.1154E+01   0.1777E+01   0.6038E+01   0.4858E+01   0.2995E+01   0.1121E+01
    26   0.5000E+00   0.1092E+01   0.1681E+01   0.5971E+01   0.3892E+01   0.2542E+01   0.8080E+00
    27   0.5200E+00   0.1041E+01   0.1591E+01   0.5901E+01   0.3268E+01   0.2199E+01   0.6046E+00
    28   0.5400E+00   0.9991E+00   0.1505E+01   0.5829E+01   0.2871E+01   0.1955E+01   0.4778E+00
    29   0.5600E+00   0.9624E+00   0.1424E+01   0.5754E+01   0.2630E+01   0.1795E+01   0.4028E+00
    30   0.5800E+00   0.9294E+00   0.1347E+01   0.5677E+01   0.2497E+01   0.1704E+01   0.3630E+00
    31   0.6000E+00   0.8987E+00   0.1275E+01   0.5597E+01   0.2443E+01   0.1667E+01   0.3472E+00
    32   0.6200E+00   0.8693E+00   0.1206E+01   0.5515E+01   0.2447E+01   0.1669E+01   0.3482E+00
    33   0.6400E+00   0.8405E+00   0.1141E+01   0.5429E+01   0.2494E+01   0.1700E+01   0.3611E+00
    34   0.6600E+00   0.8120E+00   0.1080E+01   0.5342E+01   0.2576E+01   0.1749E+01   0.3824E+00
    35   0.6800E+00   0.7836E+00   0.1022E+01   0.5252E+01   0.2683E+01   0.1810E+01   0.4095E+00
    36   0.7000E+00   0.7553E+00   0.9670E+00   0.5160E+01   0.2810E+01   0.1877E+01   0.4403E+00
    37   0.7200E+00   0.7270E+00   0.9150E+00   0.5066E+01   0.2950E+01   0.1945E+01   0.4730E+00
    38   0.7400E+00   0.6988E+00   0.8658E+00   0.4970E+01   0.3098E+01   0.2013E+01   0.5063E+00
    39   0.7600E+00   0.6707E+00   0.8192E+00   0.4873E+01   0.3251E+01   0.2077E+01   0.5391E+00
    40   0.7800E+00   0.6431E+00   0.7751E+00   0.4776E+01   0.3404E+01   0.2136E+01   0.5706E+00
    41   0.8000E+00   0.6158E+00   0.7334E+00   0.4677E+01   0.3554E+01   0.2191E+01   0.6002E+00
    42   0.8200E+00   0.5891E+00   0.6940E+00   0.4578E+01   0.3700E+01   0.2241E+01   0.6276E+00
    43   0.8400E+00   0.5631E+00   0.6566E+00   0.4478E+01   0.3838E+01   0.2285E+01   0.6527E+00
    44   0.8600E+00   0.5377E+00   0.6213E+00   0.4378E+01   0.3969E+01   0.2324E+01   0.6754E+00
    45   0.8800E+00   0.5131E+00   0.5879E+00   0.4278E+01   0.4091E+01   0.2359E+01   0.6957E+00
    46   0.9000E+00   0.4893E+00   0.5563E+00   0.4178E+01   0.4203E+01   0.2390E+01   0.7138E+00
    47   0.9200E+00   0.4663E+00   0.5263E+00   0.4079E+01   0.4307E+01   0.2416E+01   0.7298E+00
    48   0.9400E+00   0.4442E+00   0.4980E+00   0.3980E+01   0.4402E+01   0.2440E+01   0.7441E+00
    49   0.9600E+00   0.4230E+00   0.4712E+00   0.3882E+01   0.4489E+01   0.2461E+01   0.7568E+00
    50   0.9800E+00   0.4026E+00   0.4459E+00   0.3784E+01   0.4569E+01   0.2479E+01   0.7680E+00
    51   0.1000E+01   0.3830E+00   0.4219E+00   0.3687E+01   0.4643E+01   0.2495E+01   0.7781E+00
    52   0.1020E+01   0.3643E+00   0.3992E+00   0.3591E+01   0.4712E+01   0.2509E+01   0.7872E+00
    53   0.1040E+01   0.3465E+00   0.3777E+00   0.3497E+01   0.4776E+01   0.2523E+01   0.7954E+00
    54   0.1060E+01   0.3294E+00   0.3574E+00   0.3403E+01   0.4836E+01   0.2535E+01   0.8030E+00
    55   0.1080E+01   0.3131E+00   0.3382E+00   0.3311E+01   0.4894E+01   0.2546E+01   0.8100E+00
    56   0.1100E+01   0.2975E+00   0.3200E+00   0.3220E+01   0.4949E+01   0.2556E+01   0.8166E+00
    57   0.1120E+01   0.2826E+00   0.3028E+00   0.3130E+01   0.5003E+01   0.2566E+01   0.8229E+00
